word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
body,0.1674856584055232,-0.17695067339503456,0.08280555082077261,0.16050594366029372,-0.1786177385610992,0.0681931709208986,0.007753053270389373,0.009398885936303333,0.006979714745229487,0.0016670651660646296,0.014612379899874003,0.006979714745229487,0.0016670651660646296,0.014612379899874003,0.021606187148160517
passing,-0.01486563098330946,-0.017021220117557422,-0.09474531458789906,-0.03985073100100679,-0.012491776541931364,-0.12221875948122624,0.018995996162216856,0.021599083748358436,0.024985100017697333,0.004529443575626058,0.027473444893327176,0.024985100017697333,0.004529443575626058,0.027473444893327176,0.002157192079249635
start,0.22304004084813692,-0.14082638852563276,0.13070546264721938,0.21681922396234715,-0.14372190494897863,0.1258314483893277,0.00466344918900911,0.004859306983186122,0.006220816885789765,0.002895516423345873,0.00487401425789169,0.006220816885789765,0.002895516423345873,0.00487401425789169,0.012240314318896077
take,0.20248453983968756,-0.13499924598160862,0.05237769219805354,0.21874100380727582,-0.12131163710813625,0.06198612189240647,0.013184167511804519,0.013465328051381667,0.01625646396758826,0.013687608873472368,0.009608429694352931,0.01625646396758826,0.013687608873472368,0.009608429694352931,0.0212859316562306
ready,0.38534067623328155,-0.08994494857051291,0.3201774723805494,0.38944052968912285,-0.10017205048976366,0.2936135119052975,0.013630305283447977,0.01660367838920903,0.004099853455841296,0.010227101919250747,0.02656396047525189,0.004099853455841296,0.010227101919250747,0.02656396047525189,0.04734799904727768
whether,0.10079448537451936,-0.17300339229151995,-0.10678206884742304,0.10423639067668775,-0.16912520870554365,-0.10659129025983931,0.0025036224919094733,0.0029957423401171246,0.0034419053021683826,0.0038781835859763025,0.00019077858758373423,0.0034419053021683826,0.0038781835859763025,0.00019077858758373423,0.01353455391192787
performance,0.372515114296363,0.1633304266771869,0.20183044871892125,0.3713139983756642,0.16168618213887817,0.20275766653337196,0.0012575260911527515,0.001291762675848908,0.0012011159206988253,0.00164424453830872,0.0009272178144507093,0.0012011159206988253,0.00164424453830872,0.0009272178144507093,0.009784059241788889
differently,-0.06040284756437951,-0.37146108005123457,-0.07867474829826823,-0.05743349255309037,-0.36761680365139776,-0.0782582086773717,0.002410057010674163,0.002814784507867156,0.002969355011289143,0.00384427639983681,0.00041653962089653607,0.002969355011289143,0.00384427639983681,0.00041653962089653607,0.01950070594828594
deliberate,0.23783267151825793,-0.002450154632540044,0.2370832286781797,0.1876639616712787,0.0909980896562262,0.2589367700443815,0.05515683183398242,0.0625221322909139,0.05016870984697924,0.09344824428876625,0.021853541366201767,0.05016870984697924,0.09344824428876625,0.021853541366201767,0.009152142350612083
rescue,-0.0036275118304125685,0.09866017330840693,0.23541948198494717,-0.007944483029899148,0.09990524397450933,0.23336504350554385,0.002538826781664097,0.002852318283223798,0.004316971199486579,0.0012450706661023964,0.0020544384794033144,0.004316971199486579,0.0012450706661023964,0.0020544384794033144,0.009721435908768375
knee,-0.037339403563253194,-0.2472681269471088,-0.13449884723548364,-0.03749369242505031,-0.24598000128226064,-0.13399976667332453,0.0006471650296014675,0.000802528128030468,0.00015428886179711526,0.0012881256648481776,0.0004990805621591099,0.00015428886179711526,0.0012881256648481776,0.0004990805621591099,0.007604437373802202
